 time            v(vin_p)        v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          v(sb7)          v(adc0a)        v(adc1a)        v(adc2a)        v(adc3a)        v(adc4a)        v(adc5a)        v(adc6a)        v(adc7a)        v(count0a)      v(count1a)      v(count2a)      v(count3a)     
 2.34145694e-08 -2.50000000e-01  2.05276190e-04  2.06034277e-04  2.06165775e-04  2.05955075e-04  2.05685473e-04  2.05278248e-04  2.04572523e-04  2.03961402e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.44145694e-08 -2.50000000e-01 -1.61575212e-04 -1.62571808e-04 -1.62960369e-04 -1.63044389e-04 -1.63142001e-04 -1.63209969e-04 -1.63123688e-04 -1.63286542e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.54145694e-08 -2.50000000e-01  2.06769167e-04  2.07565541e-04  2.07731957e-04  2.07549154e-04  2.07288452e-04  2.06841467e-04  2.05982070e-04  2.05826129e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.64145694e-08 -2.50000000e-01 -1.52444662e-04 -1.53319816e-04 -1.53609724e-04 -1.53571777e-04 -1.53482880e-04 -1.53232412e-04 -1.52561740e-04 -1.53269459e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.74145694e-08 -2.50000000e-01  2.24981866e-04  2.25794074e-04  2.25997430e-04  2.25860811e-04  2.25655984e-04  2.25273683e-04  2.24472645e-04  2.25009450e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.84145694e-08 -2.50000000e-01 -1.51308556e-04 -1.52204995e-04 -1.52470762e-04 -1.52408488e-04 -1.52320626e-04 -1.52143617e-04 -1.51699285e-04 -1.52729589e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 2.94145694e-08 -2.50000000e-01  2.16197842e-04  2.16969600e-04  2.17206381e-04  2.17126103e-04  2.16985437e-04  2.16666819e-04  2.15895757e-04  2.16105447e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.04145694e-08 -2.50000000e-01 -1.25544330e-04 -1.26683112e-04 -1.27051076e-04 -1.27023576e-04 -1.26934125e-04 -1.26709602e-04 -1.26158287e-04 -1.26745031e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.12244260e-08 -2.50000000e-01  2.63384138e-04  2.64003318e-04  2.64168100e-04  2.64073351e-04  2.63993087e-04  2.63779128e-04  2.63226352e-04  2.63731691e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.17408881e-08 -2.50000000e-01 -1.39661996e-04 -1.40094528e-04 -1.40099666e-04 -1.39881178e-04 -1.39765842e-04 -1.39697094e-04 -1.39474398e-04 -1.40682770e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.21599045e-08 -2.50000000e-01  2.19653958e-04  2.20409904e-04  2.20641119e-04  2.20604272e-04  2.20729307e-04  2.21087489e-04  2.21452123e-04  2.23356926e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.24947322e-08 -2.50000000e-01 -1.68848970e-04 -1.69189345e-04 -1.69199309e-04 -1.69039545e-04 -1.69126707e-04 -1.69626184e-04 -1.69970784e-04 -1.71818089e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.29055673e-08 -2.50000000e-01  1.78255625e-04  1.79172166e-04  1.79489277e-04  1.79478191e-04  1.79595293e-04  1.80216024e-04  1.80383495e-04  1.81495629e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.33269630e-08 -2.50000000e-01 -1.98157473e-04 -1.98745836e-04 -1.98879958e-04 -1.98768559e-04 -1.98756902e-04 -1.99283472e-04 -1.99520439e-04 -2.00683108e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.37891016e-08 -2.50000000e-01  1.60202386e-04  1.61001660e-04  1.61287883e-04  1.61305280e-04  1.61373709e-04  1.61796124e-04  1.61867261e-04  1.62546451e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.43701042e-08 -2.50000000e-01 -2.00185062e-04 -2.00899039e-04 -2.01134491e-04 -2.01136632e-04 -2.01238800e-04 -2.01652633e-04 -2.01786271e-04 -2.02574644e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.50699345e-08 -2.50000000e-01  1.63076318e-04  1.63856983e-04  1.64131938e-04  1.64159490e-04  1.64288284e-04  1.64656286e-04  1.64718412e-04  1.65273977e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.56197855e-08 -2.50000000e-01 -1.93158138e-04 -1.94030192e-04 -1.94341540e-04 -1.94382544e-04 -1.94526266e-04 -1.94844423e-04 -1.94862750e-04 -1.95332962e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.60382455e-08 -2.50000000e-01  1.68982487e-04  1.69710927e-04  1.69954928e-04  1.69970135e-04  1.70126793e-04  1.70426424e-04  1.70466081e-04  1.70889864e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.63972708e-08 -2.50000000e-01 -1.86456358e-04 -1.87330919e-04 -1.87646704e-04 -1.87696814e-04 -1.87877933e-04 -1.88151779e-04 -1.88176507e-04 -1.88526812e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.66050053e-08 -2.50000000e-01  1.73950025e-04  1.74561695e-04  1.74665148e-04  1.74660556e-04  1.74810932e-04  1.75017023e-04  1.74994950e-04  1.75221864e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.67799128e-08 -2.50000000e-01 -1.78474509e-04 -1.79170229e-04 -1.79260046e-04 -1.79286901e-04 -1.79443653e-04 -1.79626272e-04 -1.79580984e-04 -1.79716639e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.69591914e-08 -2.50000000e-01  1.78475457e-04  1.78981563e-04  1.78947012e-04  1.78688460e-04  1.78716560e-04  1.78881503e-04  1.78847312e-04  1.79009107e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.71166018e-08 -2.50000000e-01 -1.71433973e-04 -1.72195723e-04 -1.72367117e-04 -1.72176431e-04 -1.72136571e-04 -1.72278395e-04 -1.72190817e-04 -1.72235351e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.72835555e-08 -2.50000000e-01  1.82040338e-04  1.82729034e-04  1.82907066e-04  1.82705219e-04  1.82203418e-04  1.81917209e-04  1.81897251e-04  1.82078200e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.75009479e-08 -2.50000000e-01 -1.63500202e-04 -1.64332367e-04 -1.64598341e-04 -1.64485728e-04 -1.64166406e-04 -1.64420151e-04 -1.64403618e-04 -1.64369247e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.77668970e-08 -2.50000000e-01  1.86932264e-04  1.87690743e-04  1.87941002e-04  1.87857020e-04  1.87663673e-04  1.87927157e-04  1.86771788e-04  1.86765798e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.80555138e-08 -2.50000000e-01 -1.58888713e-04 -1.59762348e-04 -1.60095673e-04 -1.60049088e-04 -1.59908331e-04 -1.60079782e-04 -1.59088031e-04 -1.59552171e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.84770457e-08 -2.50000000e-01  1.84548088e-04  1.85388944e-04  1.85709893e-04  1.85665247e-04  1.85564561e-04  1.85736297e-04  1.84957588e-04  1.85233056e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.89436733e-08 -2.50000000e-01 -1.64101820e-04 -1.64895189e-04 -1.65203632e-04 -1.65191657e-04 -1.65125067e-04 -1.65301947e-04 -1.64255026e-04 -1.63808571e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 3.95862592e-08 -2.50000000e-01  1.75065799e-04  1.75910079e-04  1.76282901e-04  1.76368975e-04  1.76448395e-04  1.76867510e-04  1.76132303e-04  1.75640278e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.04286107e-08 -2.50000000e-01 -1.68460586e-04 -1.69254303e-04 -1.69613943e-04 -1.69692800e-04 -1.69773842e-04 -1.70174376e-04 -1.69528363e-04 -1.69130035e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.14286107e-08 -2.50000000e-01  1.66443552e-04  1.67305603e-04  1.67711498e-04  1.67815779e-04  1.67900694e-04  1.68272446e-04  1.67660187e-04  1.67272270e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.24286107e-08 -2.50000000e-01 -1.75169039e-04 -1.75982491e-04 -1.76366925e-04 -1.76463776e-04 -1.76538171e-04 -1.76884868e-04 -1.76322080e-04 -1.76003788e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.34286107e-08 -2.50000000e-01  1.64203973e-04  1.65016144e-04  1.65401944e-04  1.65503864e-04  1.65579786e-04  1.65913424e-04  1.65398626e-04  1.65113939e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.44286107e-08 -2.50000000e-01 -1.69812047e-04 -1.70677321e-04 -1.71105326e-04 -1.71262376e-04 -1.71426648e-04 -1.71913187e-04 -1.71395054e-04 -1.71092123e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.54286107e-08 -2.50000000e-01  1.70593440e-04  1.71415117e-04  1.71816992e-04  1.71958756e-04  1.72108557e-04  1.72560248e-04  1.71786939e-04  1.71559930e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.64286107e-08 -2.50000000e-01 -1.63080012e-04 -1.63949830e-04 -1.64373316e-04 -1.64521434e-04 -1.64666697e-04 -1.65090591e-04 -1.64078487e-04 -1.63868679e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.74286107e-08 -2.50000000e-01  1.71814503e-04  1.72697077e-04  1.73119598e-04  1.73261365e-04  1.73483379e-04  1.74069301e-04  1.73133657e-04  1.72939560e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.84286107e-08 -2.50000000e-01 -1.67486640e-04 -1.68336091e-04 -1.68721583e-04 -1.68808549e-04 -1.69011781e-04 -1.69570115e-04 -1.68729321e-04 -1.68591757e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 4.94286107e-08 -2.50000000e-01  1.66766666e-04  1.67651174e-04  1.68057191e-04  1.68149934e-04  1.68339466e-04  1.68851356e-04  1.68058130e-04  1.67911974e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.04286107e-08 -2.50000000e-01 -1.69887740e-04 -1.70756386e-04 -1.71154059e-04 -1.71239480e-04 -1.71412353e-04 -1.71884652e-04 -1.71144864e-04 -1.71017699e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.14286107e-08 -2.50000000e-01  1.64019620e-04  1.64908931e-04  1.65315497e-04  1.65405474e-04  1.65572015e-04  1.66017829e-04  1.65335421e-04  1.65218636e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.24286107e-08 -2.50000000e-01 -1.68671564e-04 -1.69578920e-04 -1.69990283e-04 -1.70078837e-04 -1.70232344e-04 -1.70645256e-04 -1.70002896e-04 -1.69893246e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.34286107e-08 -2.50000000e-01  1.69148209e-04  1.70013190e-04  1.70381186e-04  1.70411138e-04  1.70456575e-04  1.70721440e-04  1.70146574e-04  1.70088460e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.44286107e-08 -2.50000000e-01 -1.65543206e-04 -1.66429099e-04 -1.66804095e-04 -1.66838964e-04 -1.66885114e-04 -1.67043569e-04 -1.66504276e-04 -1.66444569e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.54286107e-08 -2.50000000e-01  1.69164150e-04  1.70062918e-04  1.70458905e-04  1.70541025e-04  1.70681059e-04  1.70864196e-04  1.70345688e-04  1.70280167e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.64286107e-08 -2.50000000e-01 -1.65713763e-04 -1.66609937e-04 -1.67003078e-04 -1.67082542e-04 -1.67217552e-04 -1.67399174e-04 -1.66921164e-04 -1.66872149e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.74286107e-08 -2.50000000e-01  1.66451005e-04  1.67371916e-04  1.67773988e-04  1.67854665e-04  1.67983897e-04  1.68158149e-04  1.67706747e-04  1.67659213e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.84286107e-08 -2.50000000e-01 -1.68665594e-04 -1.69573704e-04 -1.69965591e-04 -1.70039954e-04 -1.70163086e-04 -1.70335884e-04 -1.69921726e-04 -1.69902140e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.94286107e-08 -2.50000000e-01  1.65718277e-04  1.66632790e-04  1.67023954e-04  1.67096957e-04  1.67216040e-04  1.67387380e-04  1.67002029e-04  1.66990982e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.04286107e-08 -2.50000000e-01 -1.67524387e-04 -1.68442066e-04 -1.68828419e-04 -1.68894615e-04 -1.69001728e-04 -1.69159659e-04 -1.68780752e-04 -1.68756132e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.14286107e-08 -2.50000000e-01  1.66321073e-04  1.67212558e-04  1.67562128e-04  1.67570969e-04  1.67667665e-04  1.67821515e-04  1.67463216e-04  1.67444451e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.24286107e-08 -2.50000000e-01 -1.64814291e-04 -1.65710779e-04 -1.66040811e-04 -1.66004846e-04 -1.66096640e-04 -1.66250073e-04 -1.65911779e-04 -1.65895354e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.34286107e-08 -2.50000000e-01  1.68064068e-04  1.68951777e-04  1.69257606e-04  1.69178500e-04  1.69254465e-04  1.69410021e-04  1.69100250e-04  1.69109607e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.44286107e-08 -2.50000000e-01 -1.66637887e-04 -1.67513689e-04 -1.67796587e-04 -1.67678708e-04 -1.67742341e-04 -1.67902146e-04 -1.67621358e-04 -1.67653895e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.54286107e-08 -2.50000000e-01  1.66513426e-04  1.67400805e-04  1.67690790e-04  1.67585599e-04  1.67645845e-04  1.67794931e-04  1.67515892e-04  1.67534339e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.64286107e-08 -2.50000000e-01 -1.66166029e-04 -1.67050050e-04 -1.67339159e-04 -1.67241741e-04 -1.67297347e-04 -1.67436607e-04 -1.67160005e-04 -1.67168364e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.74286107e-08 -2.50000000e-01  1.64358362e-04  1.65255972e-04  1.65552331e-04  1.65467377e-04  1.65523533e-04  1.65661007e-04  1.65395248e-04  1.65401912e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.84286107e-08 -2.50000000e-01 -1.66344690e-04 -1.67250154e-04 -1.67549597e-04 -1.67474277e-04 -1.67531315e-04 -1.67671459e-04 -1.67423652e-04 -1.67446645e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
